passengers,shared,date,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,toLocation.name,duration,id,totalTime,pic,passengerPrice,price,type,endTime,fromLocation.name,fromLocation.code,fromLocation.coordinates.latitude,fromLocation.coordinates.longitude,fuel,startTime,uid,registration,category
"Fabienne",true,"2019-08-31","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.73,"OxvbmkPlblQR3F5czgV5","00:44","Fornaciari",127.75,255.5,"R22","08:32","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,24,"07:48","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2019-08-16","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.85,"FZmjYL2LO5v9EfbtfGWL","00:51","Lecomte",0,365.5,"R22","08:59","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,28,"08:08","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
"Alice",true,"2019-07-21","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.83,"WZ8MVlQTaqtDmxYPJI9M","00:50","Fornaciari",145.25,290.5,"R22","08:30","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,27,"07:40","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2019-07-06","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.84,"iBQ8XU0CecJmXisRdmKz","00:50","Fornaciari",0,294,"R22","08:29","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,28,"07:39","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alina",false,"2019-06-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.08,"oyiplsLn9Jkcd9kW1L9F","01:05","Fornaciari",0,378,"R22","09:27","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"08:22","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",true,"2019-05-31","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.32,"o8diWYspEp7X5SO9HJGx","00:19","Fornaciari",56,112,"R22","13:19","Abbaye des Vaux de Cernay","ZZZZ",48.68413,1.936166,11,"13:00","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alina",true,"2019-05-31","ZZZZ",48.68413,1.936166,"Abbaye des Vaux de Cernay",0.4,"UwZhzvtFD3DwYcA7re6C","00:24","Fornaciari",70,140,"R22","09:35","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,13,"09:11","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
,false,"2019-05-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.08,"x8UnWRNoXmQEhcs9BVvE","01:05","Sabater",0,464.4,"R22","09:53","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"08:48","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","TEST"
"Rémi",false,"2019-05-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.74,"oKN7zKk4yeS44nMvJzcf","00:44","Fornaciari",0,259,"R22","09:31","Amoinville","ZZZZ",48.220191,1.618503,24,"08:47","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Rémi",false,"2019-05-12","ZZZZ",48.220191,1.618503,"Amoinville",0.66,"1VLFnxuj1RIhycFWYhmF","00:40","Fornaciari",0,231,"R22","07:59","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"07:19","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Benoît",true,"2019-04-19","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.66,"o55gc1t8rXWm8LYEZGCn","00:40","Fornaciari",115.5,231,"R22","09:25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"08:45","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alina",true,"2019-04-07","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.82,"V0wyhKL3f3Nedt4A5E15","00:49","Fornaciari",143.5,287,"R22","08:48","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,27,"07:59","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2019-03-23","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.87,"tlPaScNY4Dc3Z9lApSO6","00:52","Ouzé",0,374.1,"R22","10:59","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,29,"10:07","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2019-03-16","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.51,"n4n3rDEXE4g5RUDb3stn","01:31","Ouzé",0,649.3,"R22","11:11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,50,"09:40","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2019-03-02","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.3,"mdMqXFKDUyGgCDlWKXT1","01:18","Ouzé",0,559,"R22","11:11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,43,"09:53","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2019-02-24","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.37,"YqgEcGgL5TtUoDncmIiq","01:22","Ouzé",0,589.1,"R22","14:44","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,45,"13:22","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
"Katel",true,"2019-02-16","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.74,"ueqkMNbtXOHs9pc19bL2","00:44","Fornaciari",129.5,259,"R22","13:56","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,24,"13:12","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",false,"2019-02-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.03,"GDWt8oKFDjTvs2pMLz2b","01:02","Fornaciari",0,360.5,"R22","14:19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"13:17","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Alina",false,"2019-01-09","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.02,"Ewzr2RabBfS6Cu9km1XN","01:01","Fornaciari",0,357,"R22","11:11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alice, Pauline",true,"2018-12-15","KVGT",36.210694,-115.194444,"KVGT - North Las Vefuel",1.7,"ITNfEghZ40YksPgELUNB","01:42","Saunders",280,842,"R44","11:42","KVGT - North Las Vefuel","KVGT",36.210694,-115.194444,112,"10:00","aAJ60alFA4RgpukYkEFydi13fHu1","N44KY","P/UT"
,false,"2018-11-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.08,"KASzXCe5bK1nuHKQGQbz","01:05","Lecomte",0,464.4,"R22","13:37","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"12:32","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
"Guido",false,"2018-11-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.61,"fieR8X2q4Wn3pP8sDm8F","00:37","Fornaciari",0,213.5,"R22","10:41","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,20,"10:04","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Sandra",false,"2018-11-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.68,"PFITxGLxrwi7ZvD5vfDX","00:41","Fornaciari",0,238,"R22","09:46","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"09:05","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-10-14","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.82,"oUsSIyW35wMdkF3IAOM1","00:49","Fornaciari",0,287,"R22","09:07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,27,"08:18","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Camron",false,"2018-09-26","LFRG",49.365299,0.154306,"LFRG - Deauville-Saint-Gatien",1.56,"FhYgGxncHVeKC6jSPW2y","01:34","Fornaciari",0,546,"R22","10:54","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,51,"09:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Dieter",false,"2018-09-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.07,"5UlI1KntnJya3A7CUIdv","01:04","Fornaciari",187.25,374.5,"R22","09:04","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,35,"08:00","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alina",false,"2018-08-28","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.14,"WAxqjnlLE4pTjgBH66ia","01:08","Fornaciari",0,399,"R22","15:03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,38,"13:55","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Emilie",true,"2018-08-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.8,"Z2jmrGbNYdNNnrBfs42T","00:48","Fornaciari",140,280,"R22","08:39","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
"Camron",false,"2018-07-29","ZZZZ",47.6553479,1.487246,"Saint-Dyé-sur-Loire",1.01,"Nca1w8g0ioXe74ZxlgCA","01:01","Fornaciari",0,353.5,"R22","12:31","LFOQ - Blois-Le Breuil","LFOQ",47.678501,1.20884,33,"11:30","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Camron",false,"2018-07-29","LFOQ",47.678501,1.20884,"LFOQ - Blois-Le Breuil",1.6,"SVcFlnz536etofuBVcew","01:36","Fornaciari",0,560,"R22","10:08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,53,"08:32","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
"Alina",false,"2018-07-21","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.8,"chznWtpQLI5nQdADVLbc","00:48","Fornaciari",0,280,"R22","08:48","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"08:00","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-07-18","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.08,"b6sMAxSWkIn4ELZMgohX","01:05","Fornaciari",0,378,"R22","11:46","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"10:41","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-07-01","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.18,"ccFV7aDPzzp3ZurkFenh","01:11","Fornaciari",0,413,"R22","09:36","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,39,"08:25","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
,false,"2018-06-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.8,"zcRdO8k06A2AOfLyhSB1","00:48","Fornaciari",0,280,"R22","08:46","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"07:58","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-06-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",2.02,"LNipgVD1VbI8Mw1sXubl","02:01","Lecomte",0,868.6,"R22","13:38","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,67,"11:37","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","EXAM"
,false,"2018-06-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.74,"PjisCTS2JJZLyPvzOnBe","01:44","Ouzé",0,748.2,"R22","09:35","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,57,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2018-05-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.01,"wQZ3KkY1UEsmZuuvR4Jp","01:01","Ouzé",0,434.3,"R22","14:44","LFPU - Moret Episy","LFPU",48.3419,2.79944,33,"13:43","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2018-05-22","LFPU",48.3419,2.79944,"LFPU - Moret Episy",0.34,"G0eMDBQ5ZTtma3JEUnOr","00:20","Ouzé",0,146.2,"R22","13:42","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,11,"13:22","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2018-05-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.78,"D6k0BaUCTNrpIJACeJec","00:47","Ouzé",0,335.4,"R22","13:23","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,26,"12:36","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2018-05-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.96,"kKTEKKKOd9zWXRZ2yyMt","00:58","Fornaciari",0,336,"R22","12:33","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,32,"11:35","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-05-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.06,"HtO0ObeHSUFNEB9ogD7L","01:04","Fornaciari",0,371,"R22","10:45","LFGO - Pont Sur Yonne","LFGO",48.2906,3.25083,35,"09:41","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-05-12","LFGO",48.2906,3.25083,"LFGO - Pont Sur Yonne",0.89,"r952tnhA7WmLAM1dOtH3","00:53","Fornaciari",0,311.5,"R22","09:11","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,29,"08:18","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-05-12","LFOX",48.381901,2.07528,"LFOX - Étampes Mondésir",0.58,"3ADGgGGoPMASA11xzhzJ","00:35","Fornaciari",0,203,"R22","08:19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,19,"07:44","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-05-06","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.69,"MEXvIXD5Z6exGbH0tv3C","01:41","Fornaciari",0,591.5,"R22","09:14","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,56,"07:33","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-05-01","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.56,"mbQsqa6lIGnSdU6PYb6H","01:34","Fornaciari",0,546,"R22","14:54","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,51,"13:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-04-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.18,"3biCoVXhM0b1RI0bqtqM","01:11","Fornaciari",0,507.4,"R22","09:21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,39,"08:10","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-04-19","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.81,"14RVRdVZ7oFFgwk9emih","00:49","Fornaciari",0,348.3,"R22","11:50","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,27,"11:01","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-04-08","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.48,"clXa82eb2bSYWkfH2Qi8","00:29","Sabater",0,168,"R22","08:44","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,16,"08:15","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2018-04-08","LFOX",48.381901,2.07528,"LFOX - Étampes Mondésir",0.5,"G35mMlAcxyBmLaLuDkMY","00:30","Fornaciari",0,215,"R22","08:15","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,17,"07:45","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-04-08","LFOX",48.381901,2.07528,"LFOX - Étampes Mondésir",0.68,"9iYP9xqN9B3A6HtQswjo","00:41","Sabater",0,292.4,"R22","07:45","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"07:04","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2018-04-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.67,"F485ONt0jYEjlKqoHldx","00:40","Fornaciari",0,288.1,"R22","14:06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,22,"13:26","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","PIC"
,false,"2018-04-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.1,"xgE9pREUxTV4So49jl0w","00:06","Lecomte",0,43,"R22","13:26","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,3,"13:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2018-03-25","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.27,"4OdDvJlS5AyOKfTFCM5e","00:16","Fornaciari",0,116.1,"R22","08:08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,9,"07:52","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","PIC"
,false,"2018-03-25","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.73,"dgRX4aBTRM0zbopRjxHt","00:44"," Sabater",0,313.9,"R22","07:52","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,24,"07:08","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2018-03-11","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",2.15,"S5AhgutpBMnb8QvJ8o9J","02:09","Sabater",0,924.5,"R22","14:12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,71,"12:03","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2018-02-11","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.22,"0LMSnuu1M84IvD6LkGyY","01:13","Sabater",0,524.6,"R22","10:23","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,40,"09:10","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2018-01-08","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.62,"J9NxlHnzqQ2D8OR1o5Ih","01:37","Javornik",0,696.6,"R22","12:20","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,53,"10:43","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2017-12-31","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.97,"WYV4SnzKiEP0MclMcTnF","00:58","Sabater",0,417.1,"R22","12:42","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,32,"11:44","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-12-04","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.86,"Ov7HfHxK2kO22QZaZnAv","00:52","Sabater",0,369.8,"R22","11:46","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,28,"10:54","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-11-27","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.54,"rKR8uFXbAd5tFnN51lLS","01:32","Sabater",0,662.2,"R22","15:57","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,51,"14:25","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2017-10-08","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.01,"lRyM6w4pd38lMyFIx6qO","01:01","Sabater",0,434.3,"R22","11:16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,33,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2017-09-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.15,"HZKIT63susAAFiGjN5UO","01:09","Lecomte",0,494.5,"R22","11:00","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,38,"09:51","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-08-06","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.26,"LWvBRChTxUGxbsTkmsx9","01:16","Sabater",0,541.8,"R22","11:14","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,42,"09:58","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-07-09","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.12,"XyAHB6EzJtBEJ6SqHg65","01:07","Sabater",0,481.6,"R22","11:14","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,37,"10:07","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
"Marta, Mauro",false,"2017-06-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.87,"dgz8OSu9fVG2Lkjw3Lpw","00:52","Hebili",0,635.1,"R44","10:52","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,57,"10:00","aAJ60alFA4RgpukYkEFydi13fHu1","F-SPSG","P/UT"
,false,"2017-06-11","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",2,"n8nYflqOItVC0MoycWkU","02:00","Sabater",0,860,"R22","11:55","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,66,"09:55","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-05-07","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.12,"1nlLgzuwwbuG0pGjprCd","01:07","Sabater",0,481.6,"R22","11:25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,37,"10:18","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-04-09","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.28,"mw7vBpBx28i6DlZpjRVk","01:17","Hebili",0,550.4,"R22","11:32","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,42,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-03-24","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.99,"mIYxfiZyD3mmvYyFwwYx","00:59","Sabater",0,425.7,"R22","14:26","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,33,"13:27","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2017-03-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",2.12,"8x0003NSQlAY9PLQUXyS","02:07","Sabater",0,911.6,"R22","14:57","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,70,"12:50","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
