registration,category,passengers,shared,date,toLocation.name,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,duration,id,passengerPrice,pic,totalTime,price,type,fromLocation.coordinates.longitude,fromLocation.coordinates.latitude,fromLocation.name,fromLocation.code,endTime,fuel,startTime,uid
"F-GIHE","PIC","Alina",false,"2019-02-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.03,"GDWt8oKFDjTvs2pMLz2b",0,"Fornaciari","01:02",360.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:19",34,"13:17","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Alina",false,"2019-01-09","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.02,"Ewzr2RabBfS6Cu9km1XN",0,"Fornaciari","01:01",357,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:11",34,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1"
"N44KY","P/UT","Alice, Pauline",true,"2018-12-15","KVGT - North Las Vefuel","KVGT",36.210694,-115.194444,1.7,"ITNfEghZ40YksPgELUNB",280,"Saunders","01:42",842,"R44",-115.194444,36.210694,"KVGT - North Las Vefuel","KVGT","11:42",112,"10:00","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-11-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.08,"KASzXCe5bK1nuHKQGQbz",0,"Lecomte","01:05",464.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:37",36,"12:32","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Guido",false,"2018-11-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.61,"fieR8X2q4Wn3pP8sDm8F",0,"Fornaciari","00:37",213.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:41",20,"10:04","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Sandra",false,"2018-11-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.68,"PFITxGLxrwi7ZvD5vfDX",0,"Fornaciari","00:41",238,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:46",22,"09:05","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-10-14","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.82,"oUsSIyW35wMdkF3IAOM1",0,"Fornaciari","00:49",287,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:07",27,"08:18","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Cameron",false,"2018-09-26","LFRG - Deauville-Saint-Gatien","LFRG",49.365299,0.154306,1.56,"FhYgGxncHVeKC6jSPW2y",0,"Fornaciari","01:34",546,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:54",51,"09:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Dieter",false,"2018-09-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.07,"5UlI1KntnJya3A7CUIdv",187.25,"Fornaciari","01:04",374.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:04",35,"08:00","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",false,"2018-08-28","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.14,"WAxqjnlLE4pTjgBH66ia",0,"Fornaciari","01:08",399,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","15:03",38,"13:55","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Emilie",true,"2018-08-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.8,"Z2jmrGbNYdNNnrBfs42T",140,"Fornaciari","00:48",280,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:39",26,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Cameron",false,"2018-07-29","Saint-Dyé-sur-Loire","ZZZZ",47.6553479,1.487246,1.01,"Nca1w8g0ioXe74ZxlgCA",0,"Fornaciari","01:01",353.5,"R22",1.20884,47.678501,"LFOQ - Blois-Le Breuil","LFOQ","12:31",33,"11:30","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC","Cameron",false,"2018-07-29","LFOQ - Blois-Le Breuil","LFOQ",47.678501,1.20884,1.6,"SVcFlnz536etofuBVcew",0,"Fornaciari","01:36",560,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:08",53,"08:32","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC","Alina",false,"2018-07-21","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.8,"chznWtpQLI5nQdADVLbc",0,"Fornaciari","00:48",280,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:48",26,"08:00","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-07-18","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.08,"b6sMAxSWkIn4ELZMgohX",0,"Fornaciari","01:05",378,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:46",36,"10:41","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC",,false,"2018-07-01","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.18,"ccFV7aDPzzp3ZurkFenh",0,"Fornaciari","01:11",413,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:36",39,"08:25","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-06-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.8,"zcRdO8k06A2AOfLyhSB1",0,"Fornaciari","00:48",280,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:46",26,"07:58","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","EXAM",,false,"2018-06-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,2.02,"LNipgVD1VbI8Mw1sXubl",0,"Lecomte","02:01",868.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:38",67,"11:37","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-06-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.74,"PjisCTS2JJZLyPvzOnBe",0,"Ouzé","01:44",748.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:35",57,"07:51","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-05-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.01,"wQZ3KkY1UEsmZuuvR4Jp",0,"Ouzé","01:01",434.3,"R22",2.79944,48.3419,"LFPU - Moret Episy","LFPU","14:44",33,"13:43","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-05-22","LFPU - Moret Episy","LFPU",48.3419,2.79944,0.34,"G0eMDBQ5ZTtma3JEUnOr",0,"Ouzé","00:20",146.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:42",11,"13:22","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-05-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.78,"D6k0BaUCTNrpIJACeJec",0,"Ouzé","00:47",335.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:23",26,"12:36","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.96,"kKTEKKKOd9zWXRZ2yyMt",0,"Fornaciari","00:58",336,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","12:33",32,"11:35","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.06,"HtO0ObeHSUFNEB9ogD7L",0,"Fornaciari","01:04",371,"R22",3.25083,48.2906,"LFGO - Pont Sur Yonne","LFGO","10:45",35,"09:41","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-12","LFGO - Pont Sur Yonne","LFGO",48.2906,3.25083,0.89,"r952tnhA7WmLAM1dOtH3",0,"Fornaciari","00:53",311.5,"R22",2.07528,48.381901,"LFOX - Étampes Mondésir","LFOX","09:11",29,"08:18","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-12","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,0.58,"3ADGgGGoPMASA11xzhzJ",0,"Fornaciari","00:35",203,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:19",19,"07:44","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.69,"MEXvIXD5Z6exGbH0tv3C",0,"Fornaciari","01:41",591.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:14",56,"07:33","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-05-01","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.56,"mbQsqa6lIGnSdU6PYb6H",0,"Fornaciari","01:34",546,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:54",51,"13:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-04-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.18,"3biCoVXhM0b1RI0bqtqM",0,"Fornaciari","01:11",507.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","09:21",39,"08:10","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-04-19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.81,"14RVRdVZ7oFFgwk9emih",0,"Fornaciari","00:49",348.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:50",27,"11:01","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-04-08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.48,"clXa82eb2bSYWkfH2Qi8",0,"Sabater","00:29",168,"R22",2.07528,48.381901,"LFOX - Étampes Mondésir","LFOX","08:44",16,"08:15","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-04-08","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,0.5,"G35mMlAcxyBmLaLuDkMY",0,"Fornaciari","00:30",215,"R22",2.07528,48.381901,"LFOX - Étampes Mondésir","LFOX","08:15",17,"07:45","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-04-08","LFOX - Étampes Mondésir","LFOX",48.381901,2.07528,0.68,"9iYP9xqN9B3A6HtQswjo",0,"Sabater","00:41",292.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","07:45",22,"07:04","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","PIC",,false,"2018-04-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.67,"F485ONt0jYEjlKqoHldx",0,"Fornaciari","00:40",288.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:06",22,"13:26","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-04-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.1,"xgE9pREUxTV4So49jl0w",0,"Lecomte","00:06",43,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","13:26",3,"13:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","PIC",,false,"2018-03-25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.27,"4OdDvJlS5AyOKfTFCM5e",0,"Fornaciari","00:16",116.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","08:08",9,"07:52","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-03-25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.73,"dgRX4aBTRM0zbopRjxHt",0," Sabater","00:44",313.9,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","07:52",24,"07:08","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-03-11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,2.15,"S5AhgutpBMnb8QvJ8o9J",0,"Sabater","02:09",924.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:12",71,"12:03","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2018-02-11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.22,"0LMSnuu1M84IvD6LkGyY",0,"Sabater","01:13",524.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:23",40,"09:10","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2018-01-08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.62,"J9NxlHnzqQ2D8OR1o5Ih",0,"Javornik","01:37",696.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","12:20",53,"10:43","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-12-31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.97,"WYV4SnzKiEP0MclMcTnF",0,"Sabater","00:58",417.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","12:42",32,"11:44","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-12-04","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.86,"Ov7HfHxK2kO22QZaZnAv",0,"Sabater","00:52",369.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:46",28,"10:54","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2017-11-27","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.54,"rKR8uFXbAd5tFnN51lLS",0,"Sabater","01:32",662.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","15:57",51,"14:25","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2017-10-08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.01,"lRyM6w4pd38lMyFIx6qO",0,"Sabater","01:01",434.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:16",33,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-09-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.15,"HZKIT63susAAFiGjN5UO",0,"Lecomte","01:09",494.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:00",38,"09:51","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-08-06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.26,"LWvBRChTxUGxbsTkmsx9",0,"Sabater","01:16",541.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:14",42,"09:58","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-07-09","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.12,"XyAHB6EzJtBEJ6SqHg65",0,"Sabater","01:07",481.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:14",37,"10:07","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-SPSG","P/UT","Marta, Mauro",false,"2017-06-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.87,"dgz8OSu9fVG2Lkjw3Lpw",0,"Hebili","00:52",635.1,"R44",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","10:52",57,"10:00","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-06-11","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,2,"n8nYflqOItVC0MoycWkU",0,"Sabater","02:00",860,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:55",66,"09:55","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-05-07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.12,"1nlLgzuwwbuG0pGjprCd",0,"Sabater","01:07",481.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:25",37,"10:18","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-04-09","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.28,"mw7vBpBx28i6DlZpjRVk",0,"Hebili","01:17",550.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:32",42,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2017-03-24","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.99,"mIYxfiZyD3mmvYyFwwYx",0,"Sabater","00:59",425.7,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:26",33,"13:27","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-03-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,2.12,"8x0003NSQlAY9PLQUXyS",0,"Sabater","02:07",911.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:57",70,"12:50","aAJ60alFA4RgpukYkEFydi13fHu1"
